x1,y1,x2,y2,weight
548.18,533.36,541.16,537.20,8.0030
548.18,533.36,519.47,509.24,37.5073
548.18,533.36,552.03,580.80,47.5936
548.18,533.36,504.30,506.37,51.5211
548.18,533.36,530.00,522.46,21.2005
548.18,533.36,499.91,504.77,56.1086
548.18,533.36,520.05,484.15,56.6883
548.18,533.36,545.04,571.62,38.3846
548.18,533.36,572.67,581.06,53.6132
675.95,123.93,698.41,130.88,23.5159
675.95,123.93,677.29,88.85,35.1050
675.95,123.93,673.56,84.16,39.8354
675.95,123.93,729.80,104.46,57.2539
675.95,123.93,692.98,162.11,41.8075
675.95,123.93,695.05,83.00,45.1604
675.95,123.93,726.11,111.98,51.5661
675.95,123.93,670.62,139.20,16.1779
675.95,123.93,701.58,130.80,26.5309
675.95,123.93,665.69,88.55,36.8295
159.69,33.67,198.49,78.06,58.9485
159.69,33.67,158.99,16.07,17.6176
159.69,33.67,194.37,14.55,39.6119
159.69,33.67,162.72,20.50,13.5222
167.61,509.07,166.54,547.63,38.5700
167.61,509.07,190.30,543.85,41.5248
167.61,509.07,146.27,505.29,21.6752
167.61,509.07,206.64,501.73,39.7097
167.61,509.07,118.25,482.08,56.2666
167.61,509.07,132.89,480.58,44.9175
668.46,332.12,658.01,330.51,10.5666
668.46,332.12,657.90,377.77,46.8625
668.46,332.12,679.11,301.56,32.3575
668.46,332.12,654.27,331.85,14.1911
668.46,332.12,688.37,329.72,20.0533
188.60,319.84,203.63,266.17,55.7294
188.60,319.84,182.50,315.08,7.7326
188.60,319.84,206.70,300.83,26.2451
188.60,319.84,189.30,365.11,45.2771
188.60,319.84,225.52,364.24,57.7458
188.60,319.84,215.87,296.25,36.0562
188.60,319.84,194.12,365.91,46.3975
188.60,319.84,180.37,338.21,20.1320
188.60,319.84,138.66,352.52,59.6805
188.60,319.84,228.06,353.70,51.9950
188.60,319.84,208.91,360.94,45.8465
188.60,319.84,216.64,307.57,30.6110
188.60,319.84,229.98,313.96,41.7953
532.33,550.47,541.16,537.20,15.9451
532.33,550.47,519.47,509.24,43.1972
532.33,550.47,482.82,567.22,52.2625
532.33,550.47,552.03,580.80,36.1629
532.33,550.47,504.30,506.37,52.2557
532.33,550.47,530.00,522.46,28.1077
532.33,550.47,499.91,504.77,56.0374
532.33,550.47,545.04,571.62,24.6713
532.33,550.47,572.67,581.06,50.6233
631.06,182.67,678.74,193.04,48.8005
631.06,182.67,613.83,206.87,29.7042
631.06,182.67,651.96,207.75,32.6505
396.23,433.85,409.64,445.31,17.6390
396.23,433.85,405.62,447.35,16.4460
396.23,433.85,363.84,431.96,32.4490
396.23,433.85,428.28,445.75,34.1864
396.23,433.85,393.05,478.42,44.6843
396.23,433.85,426.97,418.53,34.3498
198.49,78.06,219.45,23.77,58.1904
198.49,78.06,257.73,82.25,59.3888
198.49,78.06,244.27,71.09,46.3144
198.49,78.06,223.61,58.88,31.6028
360.81,263.92,333.59,256.73,28.1520
360.81,263.92,351.41,296.25,33.6680
360.81,263.92,356.41,303.45,39.7770
360.81,263.92,385.23,240.73,33.6818
360.81,263.92,393.74,304.89,52.5646
360.81,263.92,410.81,256.11,50.6082
409.64,445.31,405.62,447.35,4.5054
409.64,445.31,444.46,478.60,48.1715
409.64,445.31,363.84,431.96,47.7102
409.64,445.31,428.28,445.75,18.6432
409.64,445.31,393.05,478.42,37.0354
409.64,445.31,426.97,418.53,31.9021
248.00,162.43,262.52,210.22,49.9495
248.00,162.43,280.10,121.09,52.3359
248.00,162.43,237.04,152.77,14.6072
248.00,162.43,307.16,170.82,59.7533
248.00,162.43,236.07,211.36,50.3689
248.00,162.43,285.53,147.68,40.3222
722.32,452.54,748.84,438.49,30.0083
722.32,452.54,727.76,442.24,11.6463
722.32,452.54,760.35,412.34,55.3368
722.32,452.54,711.25,463.59,15.6425
722.32,452.54,760.37,495.17,57.1372
722.32,452.54,674.70,476.53,53.3221
722.32,452.54,759.63,495.66,57.0186
722.32,452.54,694.42,442.49,29.6537
722.32,452.54,764.57,487.80,55.0262
722.32,452.54,744.62,468.19,27.2402
722.32,452.54,696.26,438.63,29.5442
722.32,452.54,688.26,408.34,55.8096
678.74,193.04,651.96,207.75,30.5560
678.74,193.04,692.98,162.11,34.0528
678.74,193.04,691.23,200.83,14.7161
678.74,193.04,670.62,139.20,54.4528
748.30,161.83,739.46,181.87,21.8953
748.30,161.83,698.41,130.88,58.7058
748.30,161.83,763.94,189.38,31.6760
748.30,161.83,749.96,200.96,39.1654
748.30,161.83,692.98,162.11,55.3202
748.30,161.83,736.21,145.70,20.1616
748.30,161.83,759.82,115.27,47.9733
748.30,161.83,769.38,210.17,52.7335
748.30,161.83,726.11,111.98,54.5700
748.30,161.83,701.58,130.80,56.0907
321.42,544.44,286.83,527.68,38.4337
321.42,544.44,325.64,551.38,8.1243
321.42,544.44,296.31,532.34,27.8684
321.42,544.44,306.40,525.59,24.1033
321.42,544.44,340.00,562.48,25.8968
320.35,83.48,338.83,134.97,54.7087
320.35,83.48,343.47,55.24,36.4936
320.35,83.48,275.33,83.27,45.0184
320.35,83.48,299.27,59.66,31.8049
320.35,83.48,349.94,58.95,38.4288
320.35,83.48,280.10,121.09,55.0933
320.35,83.48,307.10,96.85,18.8216
320.35,83.48,301.96,94.45,21.4142
320.35,83.48,343.62,75.37,24.6370
320.35,83.48,320.21,43.62,39.8554
320.35,83.48,308.54,137.29,55.0920
749.75,512.81,718.17,520.75,32.5588
749.75,512.81,732.90,549.28,40.1780
749.75,512.81,760.37,495.17,20.5915
749.75,512.81,759.63,495.66,19.7873
749.75,512.81,764.57,487.80,29.0678
749.75,512.81,705.56,532.83,48.5166
749.75,512.81,744.62,468.19,44.9088
485.54,484.86,476.03,515.58,32.1566
485.54,484.86,519.47,509.24,41.7764
485.54,484.86,444.46,478.60,41.5577
485.54,484.86,504.30,506.37,28.5439
485.54,484.86,488.14,501.57,16.9079
485.54,484.86,530.00,522.46,58.2305
485.54,484.86,499.91,504.77,24.5530
485.54,484.86,520.05,484.15,34.5163
485.54,484.86,443.14,499.61,44.8872
739.46,181.87,763.94,189.38,25.6071
739.46,181.87,749.96,200.96,21.7962
739.46,181.87,692.98,162.11,50.5039
739.46,181.87,691.23,200.83,51.8216
739.46,181.87,736.21,145.70,36.3152
739.46,181.87,769.38,210.17,41.1876
333.59,256.73,351.41,296.25,43.3525
333.59,256.73,356.41,303.45,52.0006
333.59,256.73,385.23,240.73,54.0688
597.08,234.73,648.30,247.32,52.7450
597.08,234.73,568.75,234.02,28.3436
597.08,234.73,629.63,267.83,46.4223
597.08,234.73,613.83,206.87,32.5142
597.08,234.73,579.98,270.97,40.0688
597.08,234.73,547.49,233.94,49.5917
597.08,234.73,576.89,239.48,20.7395
597.08,234.73,563.49,257.51,40.5810
597.08,234.73,589.20,287.22,53.0713
421.24,73.06,449.40,76.23,28.3378
421.24,73.06,420.68,76.49,3.4746
421.24,73.06,416.13,35.49,37.9144
421.24,73.06,452.66,78.45,31.8768
421.24,73.06,426.66,67.15,8.0119
415.14,564.05,383.43,555.48,32.8537
415.14,564.05,471.02,560.28,56.0039
415.14,564.05,406.82,539.50,25.9282
415.14,564.05,465.44,548.60,52.6181
415.14,564.05,417.59,556.73,7.7191
415.14,564.05,418.15,572.26,8.7443
415.14,564.05,377.04,579.61,41.1542
415.14,564.05,470.79,565.77,55.6768
698.41,130.88,677.29,88.85,47.0450
698.41,130.88,673.56,84.16,52.9182
698.41,130.88,729.80,104.46,41.0202
698.41,130.88,692.98,162.11,31.6966
698.41,130.88,736.21,145.70,40.5978
698.41,130.88,695.05,83.00,47.9957
698.41,130.88,726.11,111.98,33.5355
698.41,130.88,670.62,139.20,29.0152
698.41,130.88,701.58,130.80,3.1632
698.41,130.88,665.69,88.55,53.5015
657.61,526.99,670.78,492.18,37.2287
657.61,526.99,635.12,483.21,49.2203
657.61,526.99,627.43,542.32,33.8407
657.61,526.99,614.59,556.24,52.0185
657.61,526.99,674.70,476.53,53.2853
657.61,526.99,640.67,492.53,38.4003
657.61,526.99,611.74,490.03,58.9040
657.61,526.99,664.63,481.11,46.4234
657.61,526.99,705.56,532.83,48.3037
657.61,526.99,659.19,534.01,7.1912
657.61,526.99,660.56,562.19,35.3244
657.61,526.99,670.58,525.21,13.0955
338.83,134.97,318.25,155.60,29.1436
338.83,134.97,307.10,96.85,49.6013
338.83,134.97,307.16,170.82,47.8391
338.83,134.97,378.88,171.83,54.4271
338.83,134.97,301.96,94.45,54.7829
338.83,134.97,343.62,75.37,59.7946
338.83,134.97,396.49,142.96,58.2096
338.83,134.97,308.54,137.29,30.3791
338.83,134.97,340.12,150.26,15.3418
338.83,134.97,285.53,147.68,54.7980
254.19,369.08,225.52,364.24,29.0787
254.19,369.08,254.84,379.46,10.3980
254.19,369.08,263.06,351.12,20.0298
254.19,369.08,252.59,384.87,15.8656
254.19,369.08,228.06,353.70,30.3242
254.19,369.08,208.91,360.94,46.0065
254.19,369.08,252.13,388.17,19.2014
434.09,334.39,396.60,373.30,54.0343
434.09,334.39,404.64,361.08,39.7494
434.09,334.39,456.06,333.67,21.9752
434.09,334.39,406.31,331.96,27.8961
434.09,334.39,393.74,304.89,49.9937
434.09,334.39,422.33,335.42,11.8124
434.09,334.39,452.11,296.30,42.1402
434.09,334.39,456.70,291.77,48.2418
434.09,334.39,393.89,360.99,48.2114
434.09,334.39,401.52,310.11,40.6331
763.94,189.38,758.93,243.37,54.2169
763.94,189.38,749.96,200.96,18.1532
763.94,189.38,736.21,145.70,51.7393
763.94,189.38,769.38,210.17,21.4911
84.42,476.90,134.56,445.06,59.4007
84.42,476.90,118.25,482.08,34.2233
84.42,476.90,90.42,531.86,55.2816
84.42,476.90,33.70,491.47,52.7662
84.42,476.90,77.51,502.42,26.4323
84.42,476.90,41.04,449.14,51.4997
84.42,476.90,132.89,480.58,48.6153
84.42,476.90,85.03,536.41,59.5124
84.42,476.90,39.38,511.75,56.9432
84.42,476.90,84.90,506.99,30.0930
84.42,476.90,55.88,503.44,38.9719
84.42,476.90,40.93,437.35,58.7843
405.62,447.35,364.43,486.44,56.7840
405.62,447.35,444.46,478.60,49.8463
405.62,447.35,363.84,431.96,44.5319
405.62,447.35,428.28,445.75,22.7111
405.62,447.35,393.05,478.42,33.5188
405.62,447.35,426.97,418.53,35.8691
748.84,438.49,727.76,442.24,21.4093
748.84,438.49,760.35,412.34,28.5751
748.84,438.49,711.25,463.59,45.1968
748.84,438.49,760.37,495.17,57.8349
748.84,438.49,759.63,495.66,58.1781
748.84,438.49,694.42,442.49,54.5625
748.84,438.49,764.57,487.80,51.7549
748.84,438.49,744.62,468.19,29.9994
748.84,438.49,696.26,438.63,52.5822
262.52,210.22,260.53,236.36,26.2195
262.52,210.22,307.16,170.82,59.5353
262.52,210.22,268.28,252.03,42.2073
262.52,210.22,301.01,195.06,41.3642
262.52,210.22,236.07,211.36,26.4782
677.29,88.85,673.56,84.16,5.9860
677.29,88.85,689.85,37.13,53.2238
677.29,88.85,729.80,104.46,54.7797
677.29,88.85,695.05,83.00,18.6988
677.29,88.85,726.11,111.98,54.0256
677.29,88.85,670.62,139.20,50.7929
677.29,88.85,701.58,130.80,48.4736
677.29,88.85,665.69,88.55,11.6013
286.83,527.68,325.64,551.38,45.4723
286.83,527.68,268.33,516.07,21.8446
286.83,527.68,296.31,532.34,10.5655
286.83,527.68,306.40,525.59,19.6771
286.83,527.68,258.74,574.77,54.8316
648.30,247.32,629.63,267.83,27.7384
648.30,247.32,613.83,206.87,53.1461
648.30,247.32,651.96,207.75,39.7384
648.30,247.32,686.13,263.65,41.2022
648.30,247.32,682.07,255.39,34.7217
327.69,433.54,301.19,461.98,38.8749
327.69,433.54,363.84,431.96,36.1834
327.69,433.54,283.91,422.83,45.0649
327.69,433.54,290.04,439.26,38.0753
318.25,155.60,280.10,121.09,51.4437
318.25,155.60,307.10,96.85,59.8069
318.25,155.60,307.16,170.82,18.8320
318.25,155.60,301.01,195.06,43.0618
318.25,155.60,308.54,137.29,20.7297
318.25,155.60,340.12,150.26,22.5176
318.25,155.60,285.53,147.68,33.6668
658.01,330.51,657.90,377.77,47.2646
658.01,330.51,679.11,301.56,35.8162
658.01,330.51,654.27,331.85,3.9772
658.01,330.51,616.70,299.44,51.6949
658.01,330.51,688.37,329.72,30.3631
505.11,13.32,533.33,40.67,39.2892
505.11,13.32,464.91,17.29,40.3990
505.11,13.32,489.25,30.67,23.5005
505.11,13.32,552.95,41.06,55.2984
505.11,13.32,514.87,31.83,20.9180
505.11,13.32,459.96,21.84,45.9412
505.11,13.32,463.57,30.40,44.9145
55.30,243.05,36.64,235.43,20.1596
55.30,243.05,45.58,239.28,10.4257
55.30,243.05,81.58,195.59,54.2487
55.30,243.05,87.41,265.00,38.8949
55.30,243.05,55.09,225.62,17.4287
55.30,243.05,16.96,200.58,57.2109
55.30,243.05,31.02,235.91,25.3128
55.30,243.05,15.20,206.39,54.3340
55.30,243.05,47.52,239.72,8.4642
447.06,237.25,502.26,253.79,57.6250
447.06,237.25,403.16,197.79,59.0297
447.06,237.25,482.71,194.88,55.3757
447.06,237.25,422.17,191.17,52.3728
447.06,237.25,484.49,223.44,39.8996
447.06,237.25,452.11,296.30,59.2633
447.06,237.25,410.81,256.11,40.8617
447.06,237.25,456.70,291.77,55.3676
343.47,55.24,299.27,59.66,44.4206
343.47,55.24,349.94,58.95,7.4517
343.47,55.24,307.10,96.85,55.2593
343.47,55.24,301.96,94.45,57.0990
343.47,55.24,343.62,75.37,20.1278
343.47,55.24,320.21,43.62,26.0048
343.47,55.24,355.48,34.75,23.7504
38.78,580.84,47.14,580.66,8.3653
38.78,580.84,45.89,574.96,9.2240
38.78,580.84,29.14,553.77,28.7413
38.78,580.84,29.69,575.15,10.7265
47.14,580.66,45.89,574.96,5.8282
47.14,580.66,29.14,553.77,32.3588
47.14,580.66,29.69,575.15,18.3008
47.14,580.66,85.03,536.41,58.2493
739.63,303.48,763.06,311.93,24.9104
739.63,303.48,770.49,328.81,39.9257
739.63,303.48,754.57,294.53,17.4172
739.63,303.48,752.57,320.47,21.3610
739.63,303.48,729.27,267.01,37.9126
739.63,303.48,737.79,310.64,7.3957
739.63,303.48,688.37,329.72,57.5852
749.56,583.67,732.90,549.28,38.2061
727.76,442.24,760.35,412.34,44.2282
727.76,442.24,711.25,463.59,26.9885
727.76,442.24,694.42,442.49,33.3383
727.76,442.24,764.57,487.80,58.5682
727.76,442.24,744.62,468.19,30.9446
727.76,442.24,696.26,438.63,31.7099
727.76,442.24,688.26,408.34,52.0618
28.72,117.27,39.44,134.26,20.0945
28.72,117.27,16.02,92.14,28.1538
28.72,117.27,25.41,94.46,23.0388
28.72,117.27,15.45,146.08,31.7213
533.33,40.67,575.15,70.32,51.2691
533.33,40.67,489.25,30.67,45.1951
533.33,40.67,579.82,36.47,46.6861
533.33,40.67,552.95,41.06,19.6297
533.33,40.67,571.89,53.95,40.7865
533.33,40.67,514.87,31.83,20.4664
673.56,84.16,689.85,37.13,49.7766
673.56,84.16,729.80,104.46,59.7857
673.56,84.16,695.05,83.00,21.5207
673.56,84.16,726.11,111.98,59.4577
673.56,84.16,670.62,139.20,55.1158
673.56,84.16,701.58,130.80,54.4019
673.56,84.16,665.69,88.55,9.0132
36.64,235.43,45.58,239.28,9.7374
36.64,235.43,87.41,265.00,58.7554
36.64,235.43,55.09,225.62,20.8978
36.64,235.43,16.96,200.58,40.0159
36.64,235.43,31.02,235.91,5.6429
36.64,235.43,15.20,206.39,36.0964
36.64,235.43,47.52,239.72,11.6971
568.75,234.02,613.83,206.87,52.6312
568.75,234.02,579.98,270.97,38.6225
568.75,234.02,547.49,233.94,21.2508
568.75,234.02,576.89,239.48,9.8044
568.75,234.02,538.53,266.24,44.1730
568.75,234.02,563.49,257.51,24.0694
568.75,234.02,589.20,287.22,56.9964
568.75,234.02,555.55,291.58,59.0559
629.63,267.83,596.70,306.13,50.5121
629.63,267.83,579.98,270.97,49.7475
629.63,267.83,686.13,263.65,56.6529
629.63,267.83,576.89,239.48,59.8792
629.63,267.83,589.20,287.22,44.8335
629.63,267.83,679.11,301.56,59.8795
629.63,267.83,616.70,299.44,34.1478
629.63,267.83,682.07,255.39,53.8991
689.85,37.13,734.53,62.05,51.1583
689.85,37.13,716.01,25.21,28.7456
689.85,37.13,682.05,17.49,21.1309
689.85,37.13,695.05,83.00,46.1706
689.85,37.13,745.92,21.70,58.1525
689.85,37.13,665.69,88.55,56.8203
575.15,70.32,579.82,36.47,34.1708
575.15,70.32,552.95,41.06,36.7280
575.15,70.32,571.89,53.95,16.6932
760.35,412.34,744.62,468.19,58.0291
203.63,266.17,182.50,315.08,53.2779
203.63,266.17,206.70,300.83,34.7920
203.63,266.17,215.87,296.25,32.4734
203.63,266.17,164.20,223.53,58.0874
203.63,266.17,148.75,266.07,54.8872
203.63,266.17,216.64,307.57,43.3933
203.63,266.17,229.98,313.96,54.5679
383.43,555.48,325.64,551.38,57.9369
383.43,555.48,406.82,539.50,28.3265
383.43,555.48,417.59,556.73,34.1846
383.43,555.48,418.15,572.26,38.5678
383.43,555.48,377.04,579.61,24.9626
383.43,555.48,340.00,562.48,43.9910
758.93,243.37,754.57,294.53,51.3513
758.93,243.37,749.96,200.96,43.3402
758.93,243.37,769.38,210.17,34.7986
758.93,243.37,729.27,267.01,37.9330
301.19,461.98,283.91,422.83,42.7957
301.19,461.98,290.04,439.26,25.3120
657.90,377.77,654.27,331.85,46.0683
657.90,377.77,688.37,329.72,56.9027
657.90,377.77,688.26,408.34,43.0777
182.50,315.08,206.70,300.83,28.0812
182.50,315.08,189.30,365.11,50.4874
182.50,315.08,215.87,296.25,38.3163
182.50,315.08,194.12,365.91,52.1346
182.50,315.08,180.37,338.21,23.2278
182.50,315.08,138.66,352.52,57.6486
182.50,315.08,228.06,353.70,59.7202
182.50,315.08,208.91,360.94,52.9178
182.50,315.08,148.75,266.07,59.5143
182.50,315.08,216.64,307.57,34.9597
182.50,315.08,229.98,313.96,47.4909
158.99,16.07,194.37,14.55,35.4186
158.99,16.07,162.72,20.50,5.7928
17.45,312.67,16.37,309.32,3.5127
17.45,312.67,18.59,323.58,10.9749
17.45,312.67,30.04,370.07,58.7648
17.45,312.67,25.04,361.47,49.3933
45.58,239.28,81.58,195.59,56.6144
45.58,239.28,87.41,265.00,49.1027
45.58,239.28,55.09,225.62,16.6465
45.58,239.28,16.96,200.58,48.1304
45.58,239.28,31.02,235.91,14.9492
45.58,239.28,15.20,206.39,44.7776
45.58,239.28,47.52,239.72,1.9871
275.33,83.27,299.27,59.66,33.6228
275.33,83.27,280.10,121.09,38.1170
275.33,83.27,257.73,82.25,17.6381
275.33,83.27,307.10,96.85,34.5450
275.33,83.27,244.27,71.09,33.3658
275.33,83.27,301.96,94.45,28.8787
275.33,83.27,223.61,58.88,57.1877
275.33,83.27,272.22,35.34,48.0325
275.33,83.27,320.21,43.62,59.8814
275.33,83.27,266.23,41.45,42.8069
275.33,83.27,256.22,100.86,25.9728
325.64,551.38,296.31,532.34,34.9644
325.64,551.38,377.04,579.61,58.6425
325.64,551.38,306.40,525.59,32.1788
325.64,551.38,340.00,562.48,18.1489
299.27,59.66,349.94,58.95,50.6687
299.27,59.66,257.73,82.25,47.2875
299.27,59.66,307.10,96.85,37.9980
299.27,59.66,244.27,71.09,56.1729
299.27,59.66,301.96,94.45,34.8915
299.27,59.66,343.62,75.37,47.0443
299.27,59.66,272.22,35.34,36.3757
299.27,59.66,320.21,43.62,26.3736
299.27,59.66,252.45,22.27,59.9220
299.27,59.66,266.23,41.45,37.7270
299.27,59.66,256.22,100.86,59.5867
763.06,311.93,770.49,328.81,18.4462
763.06,311.93,754.57,294.53,19.3583
763.06,311.93,752.57,320.47,13.5328
763.06,311.93,729.27,267.01,56.2078
763.06,311.93,737.79,310.64,25.3043
613.83,206.87,651.96,207.75,38.1350
613.83,206.87,576.89,239.48,49.2758
502.26,253.79,547.49,233.94,49.4027
502.26,253.79,538.53,266.24,38.3534
502.26,253.79,484.49,223.44,35.1697
502.26,253.79,496.18,280.06,26.9644
502.26,253.79,507.71,255.48,5.7111
502.26,253.79,456.70,291.77,59.3160
464.91,17.29,489.25,30.67,27.7789
464.91,17.29,514.87,31.83,52.0326
464.91,17.29,459.96,21.84,6.7165
464.91,17.29,416.13,35.49,52.0599
464.91,17.29,463.57,30.40,13.1832
471.02,560.28,476.03,515.58,44.9857
471.02,560.28,482.82,567.22,13.6887
471.02,560.28,465.44,548.60,12.9459
471.02,560.28,417.59,556.73,53.5472
471.02,560.28,418.15,572.26,54.2096
471.02,560.28,470.79,565.77,5.4926
166.54,547.63,190.30,543.85,24.0637
166.54,547.63,146.27,505.29,46.9411
166.54,547.63,222.21,559.89,57.0055
166.54,547.63,189.17,576.95,37.0421
349.94,58.95,307.10,96.85,57.1903
349.94,58.95,301.96,94.45,59.6795
349.94,58.95,343.62,75.37,17.5930
349.94,58.95,320.21,43.62,33.4469
349.94,58.95,355.48,34.75,24.8260
476.03,515.58,519.47,509.24,43.9001
476.03,515.58,444.46,478.60,48.6194
476.03,515.58,482.82,567.22,52.0850
476.03,515.58,504.30,506.37,29.7316
476.03,515.58,465.44,548.60,34.6791
476.03,515.58,488.14,501.57,18.5207
476.03,515.58,530.00,522.46,54.4119
476.03,515.58,499.91,504.77,26.2143
476.03,515.58,470.79,565.77,50.4662
476.03,515.58,520.05,484.15,54.0891
476.03,515.58,443.14,499.61,36.5553
670.78,492.18,635.12,483.21,36.7715
670.78,492.18,718.17,520.75,55.3392
670.78,492.18,711.25,463.59,49.5462
670.78,492.18,674.70,476.53,16.1331
670.78,492.18,640.67,492.53,30.1145
670.78,492.18,611.74,490.03,59.0777
670.78,492.18,694.42,442.49,55.0230
670.78,492.18,664.63,481.11,12.6661
670.78,492.18,705.56,532.83,53.4957
670.78,492.18,659.19,534.01,43.4094
670.78,492.18,696.26,438.63,59.2964
670.78,492.18,670.58,525.21,33.0348
770.49,328.81,754.57,294.53,37.7970
770.49,328.81,752.57,320.47,19.7627
770.49,328.81,737.79,310.64,37.4057
364.43,486.44,363.84,431.96,54.4835
364.43,486.44,393.05,478.42,29.7187
635.12,483.21,627.43,542.32,59.6043
635.12,483.21,674.70,476.53,40.1386
635.12,483.21,640.67,492.53,10.8472
635.12,483.21,611.74,490.03,24.3514
635.12,483.21,664.63,481.11,29.5824
635.12,483.21,659.19,534.01,56.2127
635.12,483.21,670.58,525.21,54.9660
635.12,483.21,590.80,481.77,44.3448
81.58,195.59,116.01,164.02,46.7086
81.58,195.59,55.09,225.62,40.0452
81.58,195.59,47.52,239.72,55.7527
651.96,207.75,691.23,200.83,39.8779
651.96,207.75,682.07,255.39,56.3592
546.57,473.39,519.47,509.24,44.9420
546.57,473.39,504.30,506.37,53.6205
546.57,473.39,530.00,522.46,51.7955
546.57,473.39,499.91,504.77,56.2333
546.57,473.39,520.05,484.15,28.6238
546.57,473.39,590.80,481.77,45.0116
734.53,62.05,716.01,25.21,41.2372
734.53,62.05,729.80,104.46,42.6743
734.53,62.05,695.05,83.00,44.6914
734.53,62.05,759.82,115.27,58.9182
734.53,62.05,726.11,111.98,50.6274
734.53,62.05,745.92,21.70,41.9293
406.82,539.50,465.44,548.60,59.3241
406.82,539.50,417.59,556.73,20.3240
406.82,539.50,418.15,572.26,34.6706
406.82,539.50,377.04,579.61,49.9548
406.82,539.50,443.14,499.61,53.9523
541.16,537.20,519.47,509.24,35.3868
541.16,537.20,552.03,580.80,44.9404
541.16,537.20,504.30,506.37,48.0484
541.16,537.20,530.00,522.46,18.4808
541.16,537.20,499.91,504.77,52.4694
541.16,537.20,520.05,484.15,57.0917
541.16,537.20,545.04,571.62,34.6419
541.16,537.20,572.67,581.06,54.0089
716.01,25.21,682.05,17.49,34.8312
716.01,25.21,745.92,21.70,30.1162
718.17,520.75,711.25,463.59,57.5740
718.17,520.75,732.90,549.28,32.1122
718.17,520.75,760.37,495.17,49.3456
718.17,520.75,759.63,495.66,48.4531
718.17,520.75,764.57,487.80,56.9030
718.17,520.75,705.56,532.83,17.4671
718.17,520.75,744.62,468.19,58.8330
718.17,520.75,670.58,525.21,47.8035
711.25,463.59,760.37,495.17,58.3899
711.25,463.59,674.70,476.53,38.7743
711.25,463.59,759.63,495.66,58.0381
711.25,463.59,694.42,442.49,26.9920
711.25,463.59,764.57,487.80,58.5521
711.25,463.59,664.63,481.11,49.8052
711.25,463.59,744.62,468.19,33.6784
711.25,463.59,696.26,438.63,29.1206
711.25,463.59,688.26,408.34,59.8530
519.47,509.24,504.30,506.37,15.4361
519.47,509.24,488.14,501.57,32.2522
519.47,509.24,530.00,522.46,16.9086
519.47,509.24,499.91,504.77,20.0613
519.47,509.24,520.05,484.15,25.0942
45.89,574.96,29.14,553.77,27.0145
45.89,574.96,29.69,575.15,16.1974
45.89,574.96,85.03,536.41,54.9415
732.90,549.28,759.63,495.66,59.9116
732.90,549.28,705.56,532.83,31.9176
569.99,330.10,527.91,356.75,49.8122
569.99,330.10,535.25,305.73,42.4331
569.99,330.10,549.77,333.65,20.5318
569.99,330.10,596.70,306.13,35.8787
569.99,330.10,579.98,270.97,59.9647
569.99,330.10,589.20,287.22,46.9863
569.99,330.10,591.23,326.00,21.6316
569.99,330.10,554.11,333.27,16.2000
569.99,330.10,579.19,368.84,39.8171
569.99,330.10,555.55,291.58,41.1352
569.99,330.10,616.70,299.44,55.8694
569.99,330.10,597.00,319.09,29.1601
87.41,265.00,55.09,225.62,50.9467
87.41,265.00,47.52,239.72,47.2251
190.30,543.85,146.27,505.29,58.5315
190.30,543.85,206.64,501.73,45.1765
190.30,543.85,242.18,572.28,59.1562
190.30,543.85,222.21,559.89,35.7092
190.30,543.85,189.17,576.95,33.1199
627.43,542.32,614.59,556.24,18.9443
627.43,542.32,640.67,492.53,51.5160
627.43,542.32,611.74,490.03,54.5895
627.43,542.32,659.19,534.01,32.8270
627.43,542.32,660.56,562.19,38.6367
627.43,542.32,670.58,525.21,46.4140
527.91,356.75,535.25,305.73,51.5426
527.91,356.75,549.77,333.65,31.8002
527.91,356.75,554.11,333.27,35.1777
527.91,356.75,579.19,368.84,52.6889
489.25,30.67,514.87,31.83,25.6411
489.25,30.67,459.96,21.84,30.5886
489.25,30.67,463.57,30.40,25.6828
206.70,300.83,215.87,296.25,10.2532
206.70,300.83,180.37,338.21,45.7203
206.70,300.83,248.51,309.25,42.6541
206.70,300.83,262.16,288.52,56.8182
206.70,300.83,228.06,353.70,57.0175
206.70,300.83,216.64,307.57,12.0153
206.70,300.83,229.98,313.96,26.7285
146.27,505.29,118.25,482.08,36.3883
146.27,505.29,132.89,480.58,28.0993
579.82,36.47,552.95,41.06,27.2603
579.82,36.47,571.89,53.95,19.1943
194.37,14.55,219.45,23.77,26.7204
194.37,14.55,223.61,58.88,53.1089
194.37,14.55,252.45,22.27,58.5863
194.37,14.55,162.72,20.50,32.2046
449.40,76.23,420.68,76.49,28.7264
449.40,76.23,459.96,21.84,55.4115
449.40,76.23,416.13,35.49,52.6027
449.40,76.23,452.66,78.45,3.9406
449.40,76.23,426.66,67.15,24.4929
449.40,76.23,463.57,30.40,47.9688
351.41,296.25,356.41,303.45,8.7706
351.41,296.25,322.15,342.02,54.3270
351.41,296.25,393.74,304.89,43.2010
351.41,296.25,401.52,310.11,51.9905
535.25,305.73,549.77,333.65,31.4721
535.25,305.73,579.98,270.97,56.6462
535.25,305.73,538.53,266.24,39.6236
535.25,305.73,563.49,257.51,55.8836
535.25,305.73,589.20,287.22,57.0369
535.25,305.73,591.23,326.00,59.5367
535.25,305.73,554.11,333.27,33.3751
535.25,305.73,496.18,280.06,46.7485
535.25,305.73,555.55,291.58,24.7430
